Date,ValorVistaComFreteSc 60Kg
2001-01-04,62.472952086553
2001-01-03,61.687370600414
2001-01-02,61.782586295724
2000-12-28,63.780737704918
2000-12-27,63.013768485467
2000-12-26,63.375828658848
2000-12-22,61.470137825421
2000-12-21,62.865916069601
2000-12-20,61.342521694742
2000-12-19,61.930363543267
2000-12-18,62.914110429448
2000-12-15,63.318066157761
2000-12-14,63.625254582485
2000-12-13,67.009202453988
2000-12-12,67.289340101523
2000-12-11,67.123983739837
2000-12-08,66.55154900965
2000-12-07,69.255696202532
2000-12-06,68.496963562753
2000-12-05,68.575803981623
2000-12-04,68.66599292572
2000-12-01,69.564115560061
2000-11-30,69.14689550732
2000-11-29,72.663599182004
2000-11-28,71.615853658537
2000-11-27,70.492135971588
2000-11-24,70.82226762002
2000-11-23,71.116231438812
2000-11-22,71.542443064182
2000-11-21,72.34375
2000-11-20,74.413145539906
2000-11-17,71.921708185053
2000-11-16,72.075858534085
2000-11-14,73.072196620584
2000-11-13,72.770097286226
2000-11-10,74.992295839753
2000-11-09,74.096692111959
2000-11-08,73.919674631418
2000-11-07,73.761514841351
2000-11-06,74.60505937016
2000-11-03,73.180648481729
2000-11-01,73.929129755081
2000-10-31,73.929510783798
2000-10-30,71.940532081377
2000-10-27,73.475991649269
2000-10-26,72.028910686629
2000-10-25,74.100831600832
2000-10-24,75.034013605442
2000-10-23,74.920886075949
2000-10-20,80.317965023847
2000-10-19,82.061800745871
2000-10-18,84.064
2000-10-17,84.319273892152
2000-10-16,82.07062600321
2000-10-13,76.369460758142
2000-10-11,78.122646584185
2000-10-10,75.942887931034
2000-10-09,75.679611650485
2000-10-06,75.226293103448
2000-10-05,74.645754461871
2000-10-04,74.633225458468
2000-10-03,74.017278617711
2000-10-02,73.11555075594
2000-09-29,77.544715447154
2000-09-28,75.016268980477
2000-09-27,73.2414910859
2000-09-26,76.2452728255
2000-09-25,73.773687060097
2000-09-22,72.744991878722
2000-09-21,72.2761596548
2000-09-20,72.74098007539
2000-09-19,76.184565569347
2000-09-18,75.769644779333
2000-09-15,74.566630552546
2000-09-14,75.038084874864
2000-09-13,78.01201529219
2000-09-12,76.251366120219
2000-09-11,76.114160263447
2000-09-08,75.66794942276
2000-09-06,74.008786381109
2000-09-05,71.600877192982
2000-09-04,72.56157635468
2000-09-01,73.901369863014
2000-08-31,73.112328767123
2000-08-30,72.867324561404
2000-08-29,73.539387308534
2000-08-28,73.013100436681
2000-08-25,76.469298245614
2000-08-24,76.906593406593
2000-08-23,74.125068568294
2000-08-22,76.494221243808
2000-08-21,75.856201975851
2000-08-18,75.907590759076
2000-08-17,75.951327433628
2000-08-16,73.816878102592
2000-08-15,75.0
2000-08-14,74.313399778516
2000-08-11,77.258601553829
2000-08-10,75.640311804009
2000-08-09,74.16573971079
2000-08-08,79.292084726867
2000-08-07,79.616026711185
2000-08-04,79.933035714286
2000-08-03,79.871866295265
2000-08-02,79.56570155902
2000-08-01,79.340413638904
2000-07-31,79.035874439462
2000-07-28,80.492721164614
2000-07-27,80.073033707865
2000-07-26,79.072625698324
2000-07-25,78.029034059185
2000-07-24,77.5390625
2000-07-21,89.104062326099
2000-07-20,86.288258208125
2000-07-19,101.01385041551
2000-07-18,108.83138564274
2000-07-17,93.522537562604
2000-07-14,81.495844875346
2000-07-13,94.260485651214
2000-07-12,83.96006655574
2000-07-11,83.791574279379
2000-07-10,77.54590984975
2000-07-07,72.344444444444
2000-07-06,74.525263742365
2000-07-05,77.932372505543
2000-07-04,76.486187845304
2000-07-03,76.190738699008
2000-06-30,77.549778761062
2000-06-29,81.270016565433
2000-06-28,81.954969796815
2000-06-27,82.506856829402
2000-06-26,82.5
2000-06-23,83.461117196057
2000-06-21,79.569536423841
2000-06-20,83.353692393115
2000-06-19,84.914127423823
2000-06-16,86.729490022173
2000-06-15,87.455849889625
2000-06-14,90.348066298343
2000-06-13,90.35339591386
2000-06-12,91.057000553403
2000-06-09,91.584487534626
2000-06-08,90.681818181818
2000-06-07,90.907572383074
2000-06-06,87.8
2000-06-05,93.404017857143
2000-06-02,95.54384017758
2000-06-01,94.072647220693
2000-05-31,92.590361445783
2000-05-30,98.367012561442
2000-05-29,96.436719174362
2000-05-26,97.271241830065
2000-05-25,96.823593073593
2000-05-24,100.64060803474
2000-05-23,102.68318965517
2000-05-22,102.99837925446
2000-05-19,98.374116367591
2000-05-18,93.70774263904
2000-05-17,93.901639344262
2000-05-16,95.10989010989
2000-05-15,93.992332968237
2000-05-12,93.696243875885
2000-05-11,97.665753424658
2000-05-10,100.18691588785
2000-05-09,101.2582781457
2000-05-08,100.91814159292
2000-05-05,101.23751387347
2000-05-04,100.29233314948
2000-05-03,97.491749174917
2000-05-02,102.42373821409
2000-04-28,99.607300884956
2000-04-27,98.715393133998
2000-04-26,99.284128745838
2000-04-25,101.20670391061
2000-04-24,98.897550111359
2000-04-20,101.19260918253
2000-04-19,100.24774774775
2000-04-18,99.824163357913
2000-04-17,96.970720720721
2000-04-14,96.754484304933
2000-04-13,98.296918767507
2000-04-12,99.116305587229
2000-04-11,102.93577981651
2000-04-10,103.6932797243
2000-04-07,107.42250287026
2000-04-06,107.76059564719
2000-04-05,108.45449341729
2000-04-04,107.23684210526
2000-04-03,108.43373493976
2000-03-31,112.00230149597
2000-03-30,111.50371640938
2000-03-29,112.00458190149
2000-03-28,113.05794606999
2000-03-27,108.54691075515
2000-03-24,109.56170703576
2000-03-23,109.3488372093
2000-03-22,114.10404624277
2000-03-21,112.12888377445
2000-03-20,110.69044879171
2000-03-17,113.83908045977
2000-03-16,115.1495972382
2000-03-15,110.72413793103
2000-03-14,111.39896373057
2000-03-13,113.90607101947
2000-03-10,114.55014326648
2000-03-09,115.37047673751
2000-03-08,113.01778542742
2000-03-03,110.40641099027
2000-03-02,107.54266211604
2000-03-01,102.2776203966
2000-02-29,99.779536461278
2000-02-28,99.167604049494
2000-02-25,97.59457933371
2000-02-24,102.00787401575
2000-02-23,103.2735426009
2000-02-22,103.19529938444
2000-02-21,103.4682405846
2000-02-18,106.01461495222
2000-02-17,107.9932356257
2000-02-16,109.38556933484
2000-02-15,110.48903878583
2000-02-14,113.62098138748
2000-02-11,118.59322033898
2000-02-10,119.24122310306
2000-02-09,118.82352941176
2000-02-08,120.04530011325
2000-02-07,121.65536723164
2000-02-04,122.49858677219
2000-02-03,119.98320268757
2000-02-02,119.28371572468
2000-02-01,118.0
2000-01-31,117.54907459338
2000-01-28,118.87159533074
2000-01-27,120.55586749017
2000-01-26,120.55056179775
2000-01-25,119.36409679235
2000-01-24,120.94701240135
2000-01-21,121.21195039459
2000-01-20,122.47335950645
2000-01-19,125.47685443391
2000-01-18,125.28722810931
2000-01-17,123.92976588629
2000-01-14,125.92469545958
2000-01-13,130.91009376724
2000-01-12,129.66120218579
2000-01-11,129.79692645445
2000-01-10,132.42841409692
2000-01-07,125.98799126638
2000-01-06,125.75921908894
2000-01-05,125.46195652174
2000-01-04,118.61753630984
2000-01-03,119.23076923077
1999-12-30,128.05027932961
1999-12-29,125.34549474848
1999-12-28,124.35281267067
1999-12-27,123.91375545852
1999-12-23,124.6615720524
1999-12-22,122.99835255354
1999-12-21,126.29791894852
1999-12-20,144.01766004415
1999-12-17,139.61283185841
1999-12-16,136.66303756124
1999-12-15,131.84523809524
1999-12-14,126.78011885467
1999-12-13,128.48812095032
1999-12-10,129.34549356223
1999-12-09,123.6329588015
1999-12-08,133.02949061662
1999-12-07,134.29569892473
1999-12-06,134.61167648634
1999-12-03,146.20340788072
1999-12-02,140.92962184874
1999-12-01,131.70323928945
1999-11-30,131.20124804992
1999-11-29,120.91571279917
1999-11-26,112.74285714286
1999-11-25,112.69190871369
1999-11-24,111.34196891192
1999-11-23,111.40713916192
1999-11-22,117.82833505688
1999-11-19,116.01966873706
1999-11-18,113.20207253886
1999-11-17,127.33298808907
1999-11-16,125.63081695967
1999-11-12,118.55297157623
1999-11-11,112.75594622544
1999-11-10,109.70984455959
1999-11-09,110.59431524548
1999-11-08,108.58994297564
1999-11-05,102.52993232691
1999-11-04,104.0
1999-11-03,103.09830159547
1999-11-01,107.27225939269
1999-10-29,98.358132375577
1999-10-28,95.32928064843
1999-10-27,90.628140703518
1999-10-26,89.228070175439
1999-10-25,94.153225806452
1999-10-22,86.519756838906
1999-10-21,82.48743718593
1999-10-20,88.006027122049
1999-10-19,86.98951572641
1999-10-18,84.734734734735
1999-10-15,100.08088978766
1999-10-14,98.551829268293
1999-10-13,109.37723328229
1999-10-11,85.010256410256
1999-10-08,79.253960143076
1999-10-07,79.876097057305
1999-10-06,79.493346980553
1999-10-05,78.473360655738
1999-10-04,75.419886656363
1999-10-01,74.251805985552
1999-09-30,74.88683127572
1999-09-29,78.888311688312
1999-09-28,77.105126877266
1999-09-27,76.0
1999-09-24,75.588081547308
1999-09-23,75.099894847529
1999-09-22,73.697834125726
1999-09-21,74.476898566118
1999-09-20,75.798184730379
1999-09-17,77.220447284345
1999-09-16,77.49336165693
1999-09-15,78.026595744681
1999-09-14,79.765957446809
1999-09-13,79.028511087645
1999-09-10,79.274666666667
1999-09-09,81.302722904431
1999-09-08,84.090185676393
1999-09-06,83.949579831933
1999-09-03,83.968668407311
1999-09-02,85.610010427529
1999-09-01,84.80829015544
1999-08-31,82.344971339239
1999-08-30,81.788491446345
1999-08-27,82.600411946447
1999-08-26,83.816475495308
1999-08-25,83.365979381443
1999-08-24,83.717413972888
1999-08-23,85.486111111111
1999-08-20,83.890339425587
1999-08-19,83.1217750258
1999-08-18,84.923884514436
1999-08-17,84.156466205428
1999-08-16,82.209240573553
1999-08-13,91.072
1999-08-12,86.386509635974
1999-08-11,89.435180204411
1999-08-10,86.857908847185
1999-08-09,86.571888412017
1999-08-06,86.552845528455
1999-08-05,87.144402379665
1999-08-04,87.254366812227
1999-08-03,88.422210005498
1999-08-02,88.049315068493
1999-07-30,86.714761376249
1999-07-29,90.15625
1999-07-28,90.530133928571
1999-07-27,91.318984547461
1999-07-26,89.408219178082
1999-07-23,87.807692307692
1999-07-22,90.385462555066
1999-07-21,88.552559163456
1999-07-20,88.693495038589
1999-07-19,89.899497487437
1999-07-16,87.312186978297
1999-07-15,88.053097345133
1999-07-14,88.995057660626
1999-07-13,86.164383561644
1999-07-12,84.588555858311
1999-07-08,90.728587319244
1999-07-07,87.218171620864
1999-07-06,86.670416197975
1999-07-05,92.048670062252
1999-07-02,95.397275822928
1999-07-01,98.730248306998
1999-06-30,102.54846066135
1999-06-29,101.20835686053
1999-06-28,101.07986501687
1999-06-25,102.33853006682
1999-06-24,103.66369710468
1999-06-23,103.92277560157
1999-06-22,104.25352112676
1999-06-21,102.54524886878
1999-06-18,105.98295454545
1999-06-17,106.23213264723
1999-06-16,105.53733031674
1999-06-15,102.76966292135
1999-06-14,102.51814628699
1999-06-11,103.13516545149
1999-06-10,104.53409090909
1999-06-09,104.68
1999-06-08,104.45205479452
1999-06-07,110.79219288175
1999-06-04,119.10765687968
1999-06-02,119.80437284235
1999-06-01,117.40974212034
1999-05-31,119.65156794425
1999-05-28,119.53515398024
1999-05-27,121.68604651163
1999-05-26,122.09507042254
1999-05-25,115.84393063584
1999-05-24,114.56811594203
1999-05-21,116.40588235294
1999-05-20,118.44602609727
1999-05-19,119.9043062201
1999-05-18,113.88955582233
1999-05-17,108.3932853717
1999-05-14,108.64130434783
1999-05-13,106.21148036254
1999-05-12,107.87658802178
1999-05-11,108.39468919734
1999-05-10,106.2583383869
1999-05-07,104.78915662651
1999-05-06,103.48602022606
1999-05-05,103.6779560309
1999-05-04,102.52075919336
1999-05-03,103.00895522388
1999-04-30,104.54436450839
1999-04-29,104.60203470975
1999-04-28,102.50593824228
1999-04-27,101.95906432749
1999-04-26,99.817968291251
1999-04-23,98.572271386431
1999-04-22,99.534746760895
1999-04-20,99.965317919075
1999-04-19,103.53571428571
1999-04-16,98.946428571429
1999-04-15,100.01807228916
1999-04-14,98.494047619048
1999-04-13,99.261261261261
1999-04-12,99.77581120944
1999-04-09,100.24633431085
1999-04-08,99.772594752187
1999-04-07,101.80403458213
1999-04-06,103.63688760807
1999-04-05,103.48850574713
1999-03-31,106.87209302326
1999-03-30,107.52
1999-03-29,107.27840909091
1999-03-26,103.64971751412
1999-03-25,100.11142061281
1999-03-24,98.6
1999-03-23,97.859459459459
1999-03-22,99.165311653117
1999-03-19,99.540540540541
1999-03-18,99.288409703504
1999-03-17,100.65425531915
1999-03-16,99.749333333333
1999-03-15,99.085561497326
1999-03-12,98.286458333333
1999-03-11,98.738219895288
1999-03-10,100.76470588235
1999-03-09,101.14285714286
1999-03-08,97.39898989899
1999-03-05,99.435768261965
1999-03-04,95.903381642512
1999-03-03,89.95871559633
1999-03-02,92.935185185185
1999-03-01,91.446511627907
1999-02-26,94.541463414634
1999-02-25,95.434146341463
1999-02-24,97.651960784314
1999-02-23,100.12935323383
1999-02-22,99.086294416244
1999-02-19,97.963917525773
1999-02-18,97.869791666667
1999-02-17,96.588541666667
1999-02-12,100.23036649215
1999-02-11,99.375
1999-02-10,99.169312169312
1999-02-09,98.031413612565
1999-02-08,96.497382198953
1999-02-05,98.07650273224
1999-02-04,96.917127071823
1999-02-03,97.729281767956
1999-02-02,103.32954545455
1999-02-01,99.921875
1999-01-29,94.133971291866
1999-01-28,97.523076923077
1999-01-27,100.39267015707
1999-01-26,104.58695652174
1999-01-22,104.43352601156
1999-01-21,105.88888888889
1999-01-20,106.86708860759
1999-01-19,106.35731154656
1999-01-18,107.72955974843
1999-01-15,119.55555555556
1999-01-14,123.50757575758
1999-01-13,118.67424242424
1999-01-12,125.89595375723
1999-01-11,126.06541129832
1999-01-08,125.20661157025
1999-01-07,124.55371900826
1999-01-06,124.00760833609
1999-01-05,122.8623458323
1999-01-04,125.89463220676
1998-12-30,121.68874172185
1998-12-29,120.44701986755
1998-12-28,117.98013245033
1998-12-23,118.90526664458
1998-12-22,118.08616404308
1998-12-21,117.4788662357
1998-12-18,121.24326564443
1998-12-17,121.63931708934
1998-12-16,122.21115537849
1998-12-15,123.04817275748
1998-12-14,120.34869240349
1998-12-11,118.50406774033
1998-12-10,119.14982114633
1998-12-09,115.53099551271
1998-12-08,114.70710427919
1998-12-07,113.96373918829
1998-12-04,113.79625779626
1998-12-03,114.50915141431
1998-12-02,112.76347579772
1998-12-01,112.74452676267
1998-11-30,112.45838881491
1998-11-27,112.26988754686
1998-11-26,110.90924243687
1998-11-25,111.22227780557
1998-11-24,109.95656531908
1998-11-23,107.91300711
1998-11-20,109.6046142272
1998-11-19,109.37003262779
1998-11-18,108.55202481764
1998-11-17,109.94623655914
1998-11-16,109.16190796103
1998-11-13,108.13875356963
1998-11-12,109.15351024521
1998-11-11,110.01680672269
1998-11-10,109.88411152167
1998-11-09,110.96915188703
1998-11-06,113.94663748843
1998-11-05,113.03542876378
1998-11-04,113.18773624528
1998-11-03,118.65872083263
1998-10-30,106.10226320201
1998-10-29,105.17125587643
1998-10-28,104.11073825503
1998-10-27,102.86912751678
1998-10-26,106.43996641478
1998-10-23,103.6188077246
1998-10-22,103.89075630252
1998-10-21,102.7649382301
1998-10-20,102.12945038296
1998-10-19,103.16072629455
1998-10-16,102.50736222129
1998-10-15,104.87168700042
1998-10-14,101.62389566681
1998-10-13,101.51578947368
1998-10-09,105.43615676359
1998-10-08,107.18567930423
1998-10-07,103.17178381122
1998-10-06,101.25982920436
1998-10-05,99.738418698844
1998-10-02,98.218808036468
1998-10-01,99.736998388055
1998-09-30,101.09658371995
1998-09-29,102.99704516674
1998-09-28,104.65175179401
1998-09-25,101.16495019416
1998-09-24,101.25897760879
1998-09-23,100.65906210393
1998-09-22,100.73510773131
1998-09-21,100.01692763436
1998-09-18,99.949195596952
1998-09-17,99.745547073791
1998-09-16,101.73714092026
1998-09-15,101.05968124788
1998-09-14,100.14405558851
1998-09-11,103.12128922816
1998-09-10,107.99830364716
1998-09-09,111.69635284139
1998-09-08,113.07600748172
1998-09-04,111.72226466344
1998-09-03,112.58913412564
1998-09-02,112.66779949023
1998-09-01,113.40696686491
1998-08-31,114.15688276331
1998-08-28,116.08569971093
1998-08-27,114.18005610814
1998-08-26,114.30643234943
1998-08-25,116.59574468085
1998-08-24,112.31594178228
1998-08-21,110.63829787234
1998-08-20,110.51107325383
1998-08-19,112.49574105622
1998-08-18,111.63543441227
1998-08-17,110.01705029838
1998-08-14,107.47376503711
1998-08-13,111.83952198037
1998-08-12,112.23218096458
1998-08-11,114.98117727584
1998-08-10,121.35523613963
1998-08-07,122.80160972686
1998-08-06,123.47751605996
1998-08-05,124.31251606271
1998-08-04,125.54030874786
1998-08-03,127.72863890082
1998-07-31,127.05073086844
1998-07-30,121.70209104208
1998-07-29,116.52323580034
1998-07-28,114.96441128548
1998-07-27,112.44848901099
1998-07-24,112.27408993576
1998-07-23,113.32990221307
1998-07-22,114.05846947549
1998-07-21,111.08909184904
1998-07-20,110.83433890708
1998-07-17,109.85781990521
1998-07-16,109.39920812532
1998-07-15,108.6559972466
1998-07-14,108.10113519092
1998-07-13,106.81271477663
1998-07-10,111.03828906519
1998-07-08,111.39099037139
1998-07-07,109.61671270718
1998-07-06,109.8350746913
1998-07-03,108.3671881753
1998-07-02,108.35206640152
1998-07-01,109.18129160543
1998-06-30,108.42988068477
1998-06-29,108.9855573813
1998-06-26,110.15219647181
1998-06-25,111.24091381101
1998-06-24,110.0372068876
1998-06-23,111.68167648078
1998-06-22,112.30409559269
1998-06-19,114.97228957395
1998-06-18,118.7105149286
1998-06-17,120.91412742382
1998-06-16,121.593763534
1998-06-15,123.54419410745
1998-06-12,125.50021654396
1998-06-10,127.20811302765
1998-06-09,127.32316227462
1998-06-08,126.06055348313
1998-06-05,132.58397708532
1998-06-04,133.96750933889
1998-06-03,134.23955528533
1998-06-02,133.03796368691
1998-06-01,131.08448380655
1998-05-29,138.11717663421
1998-05-28,139.46246847004
1998-05-27,139.21619742788
1998-05-26,140.44213263979
1998-05-25,145.30070294194
1998-05-22,145.81054093948
1998-05-21,144.83868162449
1998-05-20,146.39561204945
1998-05-19,146.13240418118
1998-05-18,141.74064403829
1998-05-15,141.08310804918
1998-05-14,142.06349206349
1998-05-13,139.8605664488
1998-05-12,140.13611377716
1998-05-11,140.45914804469
1998-05-08,140.2934241551
1998-05-07,139.64011180992
1998-05-06,140.00174718267
1998-05-05,143.95806028834
1998-05-04,140.6610703043
1998-04-30,147.48163693599
1998-04-29,151.06550218341
1998-04-28,152.76759210756
1998-04-27,154.5128877239
1998-04-24,156.44300586125
1998-04-23,159.07660020986
1998-04-22,169.36542669584
1998-04-20,171.92290845379
1998-04-17,172.90096406661
1998-04-16,172.37903225806
1998-04-15,175.17755370452
1998-04-14,176.38596491228
1998-04-13,176.12778655433
1998-04-08,170.61715389342
1998-04-07,169.0036900369
1998-04-06,169.2618274379
1998-04-03,168.06958966699
1998-04-02,171.35696068947
1998-04-01,171.65596693343
1998-03-31,174.25028581479
1998-03-30,172.91611653904
1998-03-27,172.05351641581
1998-03-26,172.66402465874
1998-03-25,171.8273888155
1998-03-24,170.86565585331
1998-03-23,170.07846248788
1998-03-20,169.29113031211
1998-03-19,170.8403139053
1998-03-18,176.77248677249
1998-03-17,181.78126930885
1998-03-16,186.2942370488
1998-03-13,185.64998676198
1998-03-12,190.59270382475
1998-03-11,195.56537102473
1998-03-10,194.70894797279
1998-03-09,195.51276389012
1998-03-06,194.02404526167
1998-03-05,197.993104058
1998-03-04,200.05304570772
1998-03-03,198.94690265487
1998-03-02,202.08831076896
1998-02-27,205.27386956906
1998-02-26,211.28818061089
1998-02-25,211.66991322826
1998-02-20,214.04658577628
1998-02-19,215.08414526129
1998-02-18,209.79523091924
1998-02-17,203.40395355022
1998-02-16,204.10825199645
1998-02-13,205.95227534818
1998-02-12,206.14401136465
1998-02-11,206.16286297842
1998-02-10,207.49489388154
1998-02-09,211.85672384677
1998-02-06,217.75842147365
1998-02-05,220.54087714616
1998-02-04,220.81665332266
1998-02-03,220.31847700383
1998-02-02,221.59202208174
1998-01-30,219.92698780162
1998-01-29,220.95984329089
1998-01-28,218.86136849608
1998-01-27,214.13421263702
1998-01-26,221.00615466952
1998-01-23,221.78217821782
1998-01-22,222.02481921257
1998-01-21,225.04909837529
1998-01-20,224.72100705294
1998-01-19,218.47748391708
1998-01-16,219.61641391615
1998-01-15,223.5771632471
1998-01-14,222.80639114523
1998-01-13,221.53653519363
1998-01-12,213.24633535931
1998-01-09,213.36673525991
1998-01-08,212.06680957485
1998-01-07,205.91710679438
1998-01-06,202.6700116477
1998-01-05,206.09318996416
1998-01-02,202.61625302392
1997-12-30,202.31162082251
1997-12-29,201.96483043244
1997-12-26,198.32256907069
1997-12-23,199.56034096007
1997-12-22,194.8591422932
1997-12-19,198.86883921357
1997-12-18,202.98105414384
1997-12-17,201.86764837928
1997-12-16,208.96192528736
1997-12-15,223.80909581161
1997-12-12,219.40886699507
1997-12-11,220.52730696798
1997-12-10,222.19928186715
1997-12-09,215.80604534005
1997-12-08,205.65851025549
1997-12-05,204.99909926139
1997-12-04,201.41428700117
1997-12-03,200.0900819746
1997-12-02,199.11632100992
1997-12-01,194.49102876206
1997-11-28,187.57663180671
1997-11-27,187.44584837545
1997-11-26,186.88642709178
1997-11-25,185.3950806379
1997-11-24,183.98881472127
1997-11-21,184.80396575034
1997-11-20,184.48648648649
1997-11-19,188.96109757198
1997-11-18,185.81893822918
1997-11-17,184.82134780642
1997-11-14,185.0135501355
1997-11-13,184.01335981224
1997-11-12,182.08118614953
1997-11-11,179.9130985788
1997-11-10,180.1881671793
1997-11-07,176.43018526887
1997-11-06,171.50212266281
1997-11-05,175.28996013048
1997-11-04,171.67451975353
1997-11-03,173.19064030473
1997-10-31,176.92028656933
1997-10-30,178.03687635575
1997-10-29,179.46274616571
1997-10-28,178.09264305177
1997-10-27,179.41149841557
1997-10-24,179.74384594423
1997-10-23,180.43616537937
1997-10-22,181.99164092313
1997-10-21,181.65120931078
1997-10-20,181.72394980906
1997-10-17,181.76277969802
1997-10-16,186.89165832803
1997-10-15,191.41115458102
1997-10-14,189.90349599417
1997-10-13,189.37255259084
1997-10-10,189.57479741419
1997-10-09,187.37589944439
1997-10-08,189.30198651358
1997-10-07,185.95771824312
1997-10-06,192.57132440069
1997-10-03,186.08806636886
1997-10-02,184.90015501049
1997-10-01,186.91409812147
1997-09-30,187.81133108293
1997-09-29,187.73610730906
1997-09-26,189.17389319945
1997-09-25,190.04929706043
1997-09-24,194.09132420091
1997-09-23,193.9355192255
1997-09-22,195.25724207256
1997-09-19,198.60171815025
1997-09-18,193.62771987566
1997-09-17,199.17672886937
1997-09-16,193.47487874073
1997-09-15,197.60095229375
1997-09-12,201.30940390074
1997-09-11,213.53851790785
1997-09-10,210.9757214842
1997-09-09,211.91567369386
1997-09-08,215.12235358812
1997-09-05,215.94574780059
1997-09-04,220.12820512821
1997-09-03,215.40503432494
1997-09-02,208.15859353539
1997-09-01,202.67448250595
1997-08-29,201.73992673993
1997-08-28,196.01575380106
1997-08-27,194.7619047619
1997-08-26,190.92740089719
1997-08-25,189.80208905992
1997-08-22,189.7104636247
1997-08-21,192.22712238148
1997-08-20,188.62863966198
1997-08-19,194.16192399486
1997-08-18,188.47744188183
1997-08-15,188.22663723326
1997-08-14,192.17311233886
1997-08-13,188.47145488029
1997-08-12,192.89859077093
1997-08-11,197.73376324275
1997-08-08,199.80655858511
1997-08-07,200.23980815348
1997-08-06,193.64508393285
1997-08-05,196.03357623835
1997-08-04,191.78284553596
1997-08-01,184.4151047918
1997-07-31,183.66574330563
1997-07-30,185.99131960476
1997-07-29,186.74175976364
1997-07-28,186.77937915743
1997-07-25,180.68570372424
1997-07-24,183.11304187078
1997-07-23,184.75970425139
1997-07-22,176.59298991954
1997-07-21,171.63337032926
1997-07-18,178.32238971608
1997-07-17,175.00231374364
1997-07-16,176.62626075692
1997-07-15,174.75242943082
1997-07-14,178.92642295234
1997-07-11,179.00194426442
1997-07-10,173.90216787104
1997-07-08,186.85820203892
1997-07-07,183.36426053071
1997-07-04,192.31625835189
1997-07-03,194.15258956748
1997-07-02,197.52112153003
1997-07-01,201.07716593927
1997-06-30,201.0025993316
1997-06-27,198.48667718875
1997-06-26,200.98467254993
1997-06-25,212.25267069206
1997-06-24,214.18755803157
1997-06-23,217.69023506457
1997-06-20,223.43880486221
1997-06-19,224.79776847978
1997-06-18,215.43542984741
1997-06-17,225.70071701276
1997-06-16,214.62505822077
1997-06-13,219.76733364356
1997-06-12,235.71495109455
1997-06-11,227.54379426016
1997-06-10,233.42034119512
1997-06-09,251.56148037662
1997-06-06,245.28759205743
1997-06-05,240.01304874639
1997-06-04,249.25874125874
1997-06-03,249.20190422851
1997-06-02,241.27592004483
1997-05-30,263.48791639451
1997-05-28,279.99440663746
1997-05-27,259.3237704918
1997-05-26,247.63948497854
1997-05-23,247.93009999066
1997-05-22,248.6582515194
1997-05-21,238.64869923264
1997-05-20,231.39219174235
1997-05-19,233.60179808953
1997-05-16,235.34151597489
1997-05-15,235.53161592506
1997-05-14,229.34070050571
1997-05-13,229.30485291362
1997-05-12,225.38670666542
1997-05-09,219.65106462808
1997-05-08,220.217860832
1997-05-07,218.03755868545
1997-05-06,218.27744904668
1997-05-05,222.04265714554
1997-05-02,220.5545112782
1997-04-30,220.44001504325
1997-04-29,216.74191121144
1997-04-28,214.64860287892
1997-04-25,213.28566051938
1997-04-24,215.28692380056
1997-04-23,214.95625999436
1997-04-22,210.59365885784
1997-04-18,217.09683496609
1997-04-17,215.65504241282
1997-04-16,216.77036199095
1997-04-15,208.56361407149
1997-04-14,208.19099745211
1997-04-11,207.56302521008
1997-04-10,208.16172303042
1997-04-09,208.03023145961
1997-04-08,202.75862068966
1997-04-07,203.11614730878
1997-04-04,199.74484974485
1997-04-03,203.034887019
1997-04-02,216.03586597452
1997-04-01,215.62942676362
1997-03-31,213.25028312571
1997-03-26,212.53298153034
1997-03-25,200.54655107426
1997-03-24,191.75617109478
1997-03-21,197.44628722201
1997-03-20,199.25471698113
1997-03-19,199.80199886856
1997-03-18,195.04249291785
1997-03-17,198.1392273543
1997-03-14,210.20001895914
1997-03-13,208.02539321584
1997-03-12,219.80075901328
1997-03-11,220.10441385857
1997-03-10,217.33472644377
1997-03-07,207.59878419453
1997-03-06,212.35869668472
1997-03-05,215.74197225917
1997-03-04,208.06466951973
1997-03-03,201.7503805175
1997-02-28,196.65112739035
1997-02-27,194.4053282588
1997-02-26,197.44101978691
1997-02-25,192.49000571102
1997-02-24,186.2052551409
1997-02-20,192.46810131404
1997-02-19,190.63898676317
1997-02-18,183.31109416698
1997-02-17,192.03852021358
1997-02-14,195.27303916897
1997-02-13,195.77572232288
1997-02-12,190.22527682321
1997-02-07,172.1951685286
1997-02-06,171.09837631328
1997-02-05,167.00420328621
1997-02-04,170.25140999904
1997-02-03,166.72088795331
1997-01-31,163.36169805909
1997-01-30,165.87908934379
1997-01-29,172.42467718795
1997-01-28,165.2353110323
1997-01-27,163.9969342786
1997-01-24,168.07511737089
1997-01-23,171.49564050973
1997-01-22,164.51983898792
1997-01-21,155.43092704439
1997-01-20,154.53499520614
1997-01-17,151.94481701475
1997-01-16,151.06851940585
1997-01-15,150.45096910382
1997-01-14,148.74748056435
1997-01-13,145.8001343957
1997-01-10,146.42136612547
1997-01-09,145.81252401076
1997-01-08,142.8804765565
1997-01-07,138.91933467936
1997-01-06,134.65679676985
1997-01-03,135.8949697028
1997-01-02,133.40710093332
1996-12-30,132.46703243816
1996-12-27,131.15746971736
1996-12-26,127.98690671031
1996-12-23,125.53437319469
1996-12-20,126.50997013775
1996-12-19,125.77071290944
1996-12-18,127.10460412252
1996-12-17,123.33653846154
1996-12-16,121.78265473097
1996-12-13,121.381769127
